record,task,model,window,rmse,r2,sse,sst
VisualCogB_Task-1,1,legacy_response,0_800,140.56543467274255,0.0013877418041172707,1037921434.0414374,1039363802.6400473
VisualCogB_Task-1,1,legacy_response,0_500,100.11904300473469,-0.006246564910843855,329733650.0909898,327686733.6388921
VisualCogB_Task-1,1,legacy_response,250_500,124.76344335334755,-0.007598547868223449,258005070.91663918,256059391.37417436
VisualCogB_Task-1,1,legacy_response,600_800,200.79064927377752,-0.003570219095306415,534601892.92251086,532700037.0780643
VisualCogB_Task-1,1,common_only,0_800,140.74094082366588,-0.0011074947829667892,1040514892.6290756,1039363802.6400473
VisualCogB_Task-1,1,common_only,0_500,100.185611090378,-0.007585095003496578,330172268.6449286,327686733.6388921
VisualCogB_Task-1,1,common_only,250_500,124.88976959068448,-0.009640020436449959,258527809.13996634,256059391.37417436
VisualCogB_Task-1,1,common_only,600_800,201.05476696977942,-0.006212124820110576,536009236.2000708,532700037.0780643
VisualCogB_Task-1,1,train_erp,0_800,140.649153770266,0.00019786445372627082,1039158149.4890151,1039363802.6400473
VisualCogB_Task-1,1,train_erp,0_500,100.12453597750094,-0.006356982198842731,329769832.37143147,327686733.6388921
VisualCogB_Task-1,1,train_erp,250_500,124.73521543900277,-0.007142658111247702,257888336.06293428,256059391.37417436
VisualCogB_Task-1,1,train_erp,600_800,201.06442603017217,-0.006308807900938351,536060739.28081256,532700037.0780643
VisualCogB_Task-2,2,response,0_800,191.40703836786838,0.046968765493054065,1788674738.02923,1876826984.5369835
VisualCogB_Task-2,2,response,0_500,140.61873302748344,0.00038985782497280574,604539131.2364798,604774907.4665028
VisualCogB_Task-2,2,response,250_500,175.49673193365365,0.0005752679956989581,474460180.4732444,474733279.33533925
VisualCogB_Task-2,2,response,600_800,265.99949593391625,0.0021922091678706623,871993639.1603899,873909431.4278547
VisualCogB_Task-2,2,legacy_response,0_800,191.12677057627724,0.04975767449219437,1783440438.3622255,1876826984.5369835
VisualCogB_Task-2,2,legacy_response,0_500,140.6136075313694,0.0004627272700923335,604495061.6245505,604774907.4665028
VisualCogB_Task-2,2,legacy_response,250_500,175.62186805335196,-0.0008504989613806746,475137039.4963468,474733279.33533925
VisualCogB_Task-2,2,legacy_response,600_800,265.32668787464985,0.007233452572333099,867588049.0031067,873909431.4278547
VisualCogB_Task-2,2,common_only,0_800,192.6273461426341,0.034778004513356775,1811554687.1979666,1876826984.5369835
VisualCogB_Task-2,2,common_only,0_500,141.20666200136543,-0.007986385412848795,609604872.9655502,604774907.4665028
VisualCogB_Task-2,2,common_only,250_500,176.4356615588108,-0.010147435836098007,479550604.82665503,474733279.33533925
VisualCogB_Task-2,2,common_only,600_800,268.08753340033263,-0.013534417647682373,885737286.659048,873909431.4278547
VisualCogB_Task-2,2,train_erp,0_800,191.5764603700705,0.045280886921766905,1791842594.0784435,1876826984.5369835
VisualCogB_Task-2,2,train_erp,0_500,140.7055615898101,-0.0008449919912407733,605285937.4198154,604774907.4665028
VisualCogB_Task-2,2,train_erp,250_500,175.6795526360499,-0.0015080836412724175,475449216.82787246,474733279.33533925
VisualCogB_Task-2,2,train_erp,600_800,266.18104169382747,0.0008297284605340849,873184323.9006698,873909431.4278547
